"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5114","httpPushDataTransfer()","","Thu Feb 26 14:31:36 UTC 2026","passed","Thu Feb 26 14:31:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","3329","transferData_privateBackend_withConsumerDataPlane()","","Thu Feb 26 14:28:35 UTC 2026","passed","Thu Feb 26 14:28:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","3980","transferData_success_withProxyOriginalResponse()","","Thu Feb 26 14:30:17 UTC 2026","passed","Thu Feb 26 14:30:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","2973","transferData_privateBackend()","","Thu Feb 26 14:28:55 UTC 2026","passed","Thu Feb 26 14:28:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","5915","Verify that the callbacks are invoked when negotiating an EDR","","Thu Feb 26 14:27:43 UTC 2026","passed","Thu Feb 26 14:27:49 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","12856","shouldTerminateTransfer_whenPolicyExpires()","","Thu Feb 26 14:28:26 UTC 2026","passed","Thu Feb 26 14:28:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","15754","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Thu Feb 26 14:27:04 UTC 2026","passed","Thu Feb 26 14:27:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","3519","transferData_privateBackend()","","Thu Feb 26 14:29:43 UTC 2026","passed","Thu Feb 26 14:29:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","65","Policy is accepted ""Warranty""","","Thu Feb 26 14:28:02 UTC 2026","passed","Thu Feb 26 14:28:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Thu Feb 26 14:28:26 UTC 2026","passed","Thu Feb 26 14:28:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
