"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Apr 13 05:37:39 UTC 2026","passed","Mon Apr 13 05:37:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","73","4.3.3 Verify invalid access token - iss and sub different","","Mon Apr 13 05:35:09 UTC 2026","passed","Mon Apr 13 05:35:09 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","26","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Apr 13 05:35:59 UTC 2026","passed","Mon Apr 13 05:35:59 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","8139","azureBlobPush_containerNotExist()","","Mon Apr 13 05:35:39 UTC 2026","passed","Mon Apr 13 05:35:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","41","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Apr 13 05:35:58 UTC 2026","passed","Mon Apr 13 05:35:59 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","903","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Apr 13 05:37:44 UTC 2026","passed","Mon Apr 13 05:37:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","70","Policy is accepted ""Jurisdiction Location Reference""","","Mon Apr 13 05:37:36 UTC 2026","passed","Mon Apr 13 05:37:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Apr 13 05:35:10 UTC 2026","passed","Mon Apr 13 05:35:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","3371","transferData_privateBackend_withConsumerDataPlane()","","Mon Apr 13 05:39:54 UTC 2026","passed","Mon Apr 13 05:39:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","2762","shouldDelegateAuth()","","Mon Apr 13 05:37:45 UTC 2026","passed","Mon Apr 13 05:37:48 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","149999","assertDspCompatibility()","","Mon Apr 13 05:35:04 UTC 2026","passed","Mon Apr 13 05:37:34 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","24614","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Apr 13 05:35:27 UTC 2026","passed","Mon Apr 13 05:35:52 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","131","Policy is accepted ""DataExchangeGovernance use case""","","Mon Apr 13 05:37:35 UTC 2026","passed","Mon Apr 13 05:37:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","214","Expect the Catalog request to fail if a credential is revoked","","Mon Apr 13 05:39:41 UTC 2026","passed","Mon Apr 13 05:39:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","91","Policy is accepted ""Affiliates Region""","","Mon Apr 13 05:37:35 UTC 2026","passed","Mon Apr 13 05:37:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","5.4.3.7 Verifier should reject an expired credential","","Mon Apr 13 05:35:10 UTC 2026","passed","Mon Apr 13 05:35:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","58","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Apr 13 05:35:10 UTC 2026","passed","Mon Apr 13 05:35:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","2941","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Apr 13 05:39:45 UTC 2026","passed","Mon Apr 13 05:39:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2977","transferData_privateBackend()","","Mon Apr 13 05:39:48 UTC 2026","passed","Mon Apr 13 05:39:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","74","Policy is accepted ""Affiliates BPNL""","","Mon Apr 13 05:37:36 UTC 2026","passed","Mon Apr 13 05:37:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","75","Policy is accepted ""Liability""","","Mon Apr 13 05:37:36 UTC 2026","passed","Mon Apr 13 05:37:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Apr 13 05:35:11 UTC 2026","passed","Mon Apr 13 05:35:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","47","Policy is not accepted due to missing context ""ContractTermination""","","Mon Apr 13 05:37:39 UTC 2026","passed","Mon Apr 13 05:37:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Apr 13 05:37:38 UTC 2026","passed","Mon Apr 13 05:37:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","74","Policy is accepted ""Data Frequency""","","Mon Apr 13 05:37:36 UTC 2026","passed","Mon Apr 13 05:37:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","Policy is accepted ""Confidential Information Measures""","","Mon Apr 13 05:37:37 UTC 2026","passed","Mon Apr 13 05:37:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Apr 13 05:35:10 UTC 2026","passed","Mon Apr 13 05:35:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","9142","transferFile_withBucketCreation_success()","","Mon Apr 13 05:36:14 UTC 2026","passed","Mon Apr 13 05:36:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","82","Policy is accepted ""Business Partner Number""","","Mon Apr 13 05:37:37 UTC 2026","passed","Mon Apr 13 05:37:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Contract reference""","","Mon Apr 13 05:37:39 UTC 2026","passed","Mon Apr 13 05:37:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","Policy is not accepted due to missing context ""Version Changes""","","Mon Apr 13 05:37:39 UTC 2026","passed","Mon Apr 13 05:37:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","32466","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon Apr 13 05:38:33 UTC 2026","passed","Mon Apr 13 05:39:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","2072","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Apr 13 05:35:56 UTC 2026","passed","Mon Apr 13 05:35:58 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2380","Refresh token success","","Mon Apr 13 05:37:55 UTC 2026","passed","Mon Apr 13 05:37:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","47","Policy is not accepted due to missing context ""Warranty""","","Mon Apr 13 05:37:39 UTC 2026","passed","Mon Apr 13 05:37:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2066","transferFile_success(Vault)","","Mon Apr 13 05:35:54 UTC 2026","passed","Mon Apr 13 05:35:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","34","Verifier should resolve the DID from the prover's ID token","","Mon Apr 13 05:35:10 UTC 2026","passed","Mon Apr 13 05:35:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","42","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Apr 13 05:37:39 UTC 2026","passed","Mon Apr 13 05:37:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","16408","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Apr 13 05:35:11 UTC 2026","passed","Mon Apr 13 05:35:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","710","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Apr 13 05:35:23 UTC 2026","passed","Mon Apr 13 05:35:23 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2068","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Apr 13 05:35:02 UTC 2026","passed","Mon Apr 13 05:35:04 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","15327","transferData_withTerminate()","","Mon Apr 13 05:40:09 UTC 2026","passed","Mon Apr 13 05:40:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","68","Policy is accepted ""Data Usage End Date Definition""","","Mon Apr 13 05:37:36 UTC 2026","passed","Mon Apr 13 05:37:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","4.3.3 Verify invalid access token - incorrect aud","","Mon Apr 13 05:35:10 UTC 2026","passed","Mon Apr 13 05:35:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","4059","transferData_failing_withProxyOriginalResponse()","","Mon Apr 13 05:38:52 UTC 2026","passed","Mon Apr 13 05:38:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","2890","Policy is accepted ""MembershipCredential""","","Mon Apr 13 05:37:32 UTC 2026","passed","Mon Apr 13 05:37:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Apr 13 05:37:38 UTC 2026","passed","Mon Apr 13 05:37:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","45","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Apr 13 05:37:38 UTC 2026","passed","Mon Apr 13 05:37:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","468","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Apr 13 05:35:24 UTC 2026","passed","Mon Apr 13 05:35:25 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","1961","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Apr 13 05:37:41 UTC 2026","passed","Mon Apr 13 05:37:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Apr 13 05:39:19 UTC 2026","passed","Mon Apr 13 05:39:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","45","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Apr 13 05:37:38 UTC 2026","passed","Mon Apr 13 05:37:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","55","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Apr 13 05:37:38 UTC 2026","passed","Mon Apr 13 05:37:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2054","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Apr 13 05:35:58 UTC 2026","passed","Mon Apr 13 05:36:00 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","5026","httpPushDataTransfer()","","Mon Apr 13 05:41:49 UTC 2026","passed","Mon Apr 13 05:41:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","2377","The sign key of the authentication token is different from the public key from the DID","","Mon Apr 13 05:37:50 UTC 2026","passed","Mon Apr 13 05:37:52 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","50","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Apr 13 05:37:38 UTC 2026","passed","Mon Apr 13 05:37:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4105","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Apr 13 05:38:47 UTC 2026","passed","Mon Apr 13 05:38:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","49","Provider gets 400 when no asset selector is used","","Mon Apr 13 05:38:01 UTC 2026","passed","Mon Apr 13 05:38:01 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","60","Policy is accepted ""Access policy with empty permission""","","Mon Apr 13 05:37:37 UTC 2026","passed","Mon Apr 13 05:37:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1371","4.3.3 Verify invalid access token - nbf in future","","Mon Apr 13 05:35:08 UTC 2026","passed","Mon Apr 13 05:35:09 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","29","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Apr 13 05:35:58 UTC 2026","passed","Mon Apr 13 05:35:58 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","289","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Apr 13 05:36:15 UTC 2026","passed","Mon Apr 13 05:36:16 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","966","Expect the Catalog request to fail if a credential is revoked","","Mon Apr 13 05:38:51 UTC 2026","passed","Mon Apr 13 05:38:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","65","Policy is accepted ""Precedence""","","Mon Apr 13 05:37:36 UTC 2026","passed","Mon Apr 13 05:37:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
