"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Mar 02 04:45:23 UTC 2026","passed","Mon Mar 02 04:45:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","72","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Mar 02 04:46:01 UTC 2026","passed","Mon Mar 02 04:46:01 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","124","BusinessPartnerUpdated event is published","","Mon Mar 02 04:44:50 UTC 2026","passed","Mon Mar 02 04:44:50 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","38","Policy is not accepted due to missing context ""Warranty""","","Mon Mar 02 04:45:24 UTC 2026","passed","Mon Mar 02 04:45:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2393","The authentication token has a invalid id","","Mon Mar 02 04:45:35 UTC 2026","passed","Mon Mar 02 04:45:38 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","5586","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Mar 02 04:45:58 UTC 2026","passed","Mon Mar 02 04:46:03 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","58","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Mar 02 04:45:23 UTC 2026","passed","Mon Mar 02 04:45:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","15709","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Mar 02 04:45:17 UTC 2026","passed","Mon Mar 02 04:45:33 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","69","Policy is accepted ""Liability""","","Mon Mar 02 04:45:21 UTC 2026","passed","Mon Mar 02 04:45:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","61","Policy is accepted ""Warranty Duration Months""","","Mon Mar 02 04:45:22 UTC 2026","passed","Mon Mar 02 04:45:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","231","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Mar 02 04:45:17 UTC 2026","passed","Mon Mar 02 04:45:17 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","53","Policy is not accepted due to missing context ""Contract reference""","","Mon Mar 02 04:45:24 UTC 2026","passed","Mon Mar 02 04:45:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","884","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Mar 02 04:45:34 UTC 2026","passed","Mon Mar 02 04:45:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","57","Policy is accepted ""Confidential Information Measures""","","Mon Mar 02 04:45:22 UTC 2026","passed","Mon Mar 02 04:45:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10537","httpPushNonFiniteDataTransfer()","","Mon Mar 02 04:48:56 UTC 2026","passed","Mon Mar 02 04:49:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","78","refreshEdr_whenNotFound()","","Mon Mar 02 04:45:57 UTC 2026","passed","Mon Mar 02 04:45:57 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","7015","transferData_withSuspendResume()","","Mon Mar 02 04:47:02 UTC 2026","passed","Mon Mar 02 04:47:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
