"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4220","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Feb 12 12:22:01 UTC 2026","passed","Thu Feb 12 12:22:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","76","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Thu Feb 12 12:21:31 UTC 2026","passed","Thu Feb 12 12:21:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","64","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Thu Feb 12 12:20:27 UTC 2026","passed","Thu Feb 12 12:20:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","215","Multiple ContractDefinitions exist for one Asset","","Thu Feb 12 12:22:58 UTC 2026","passed","Thu Feb 12 12:22:59 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","3317","Run TCK Presentation Flow tests","","Thu Feb 12 12:21:29 UTC 2026","passed","Thu Feb 12 12:21:32 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","34","discoveryShouldReturn400_ifRequestHasMissingProps()","","Thu Feb 12 12:21:35 UTC 2026","passed","Thu Feb 12 12:21:35 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","62","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Thu Feb 12 12:22:17 UTC 2026","passed","Thu Feb 12 12:22:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2060","transferFile_targetContainerNotExist_shouldFail(Vault)","","Thu Feb 12 12:21:35 UTC 2026","passed","Thu Feb 12 12:21:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","56","Policy is accepted ""Warranty Definition""","","Thu Feb 12 12:22:16 UTC 2026","passed","Thu Feb 12 12:22:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","265","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Thu Feb 12 12:22:58 UTC 2026","passed","Thu Feb 12 12:22:58 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","28","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Thu Feb 12 12:21:19 UTC 2026","passed","Thu Feb 12 12:21:19 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","2060","transferFile_s3ToAzure(Vault)","","Thu Feb 12 12:21:53 UTC 2026","passed","Thu Feb 12 12:21:55 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","1692","Expect the Catalog request to fail if a credential is expired","","Thu Feb 12 12:24:38 UTC 2026","passed","Thu Feb 12 12:24:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2436","Refresh token is null or empty (missing) [2] """"","","Thu Feb 12 12:20:22 UTC 2026","passed","Thu Feb 12 12:20:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","63","Policy is accepted ""Jurisdiction Location Reference""","","Thu Feb 12 12:22:15 UTC 2026","passed","Thu Feb 12 12:22:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","367","Consumer gets catalog from the provider. No constraints.","","Thu Feb 12 12:22:07 UTC 2026","passed","Thu Feb 12 12:22:08 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1371","4.3.3 Verify invalid access token - nbf in future","","Thu Feb 12 12:21:29 UTC 2026","passed","Thu Feb 12 12:21:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","565","refreshEdr()","","Thu Feb 12 12:21:22 UTC 2026","passed","Thu Feb 12 12:21:23 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","27","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Thu Feb 12 12:21:35 UTC 2026","passed","Thu Feb 12 12:21:35 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","122","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Thu Feb 12 12:21:19 UTC 2026","passed","Thu Feb 12 12:21:19 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","8265","httpPushDataTransfer_withLegacyUsagePolicy()","","Thu Feb 12 12:24:13 UTC 2026","passed","Thu Feb 12 12:24:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","14313","transferData_withTerminate()","","Thu Feb 12 12:22:42 UTC 2026","passed","Thu Feb 12 12:22:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","64","Policy is not accepted due to missing context ""Liability""","","Thu Feb 12 12:22:18 UTC 2026","passed","Thu Feb 12 12:22:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24473","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Thu Feb 12 12:21:04 UTC 2026","passed","Thu Feb 12 12:21:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","5071","httpPushDataTransfer()","","Thu Feb 12 12:23:40 UTC 2026","passed","Thu Feb 12 12:23:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","62","Policy is accepted ""Usage Purpose""","","Thu Feb 12 12:22:16 UTC 2026","passed","Thu Feb 12 12:22:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7668","The authentication token misses required claims: token","","Thu Feb 12 12:20:07 UTC 2026","passed","Thu Feb 12 12:20:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","309","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Thu Feb 12 12:24:41 UTC 2026","passed","Thu Feb 12 12:24:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","88","Provider gets 200 when asset selector has a valid criterion","","Thu Feb 12 12:21:19 UTC 2026","passed","Thu Feb 12 12:21:19 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","7581","transferData_withAutomaticRefresh()","","Thu Feb 12 12:24:55 UTC 2026","passed","Thu Feb 12 12:25:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","48","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Thu Feb 12 12:22:17 UTC 2026","passed","Thu Feb 12 12:22:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","54","5.4.3.6 Verifier should reject a credential that is not yet valid","","Thu Feb 12 12:21:32 UTC 2026","passed","Thu Feb 12 12:21:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","3083","transferData_privateBackend()","","Thu Feb 12 12:24:49 UTC 2026","passed","Thu Feb 12 12:24:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
