"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5540","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Apr 06 05:20:03 UTC 2026","passed","Mon Apr 06 05:20:09 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","5818","Verify that the callbacks are invoked when negotiating an EDR","","Mon Apr 06 05:20:29 UTC 2026","passed","Mon Apr 06 05:20:34 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","73","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Apr 06 05:17:37 UTC 2026","passed","Mon Apr 06 05:17:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Apr 06 05:17:26 UTC 2026","passed","Mon Apr 06 05:17:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","5314","Contract policy is fulfilled ""MembershipCredential""","","Mon Apr 06 05:19:42 UTC 2026","passed","Mon Apr 06 05:19:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","36","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Apr 06 05:17:41 UTC 2026","passed","Mon Apr 06 05:17:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Contract reference""","","Mon Apr 06 05:17:41 UTC 2026","passed","Mon Apr 06 05:17:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Apr 06 05:17:40 UTC 2026","passed","Mon Apr 06 05:17:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5387","transferData_withSuspendResume()","","Mon Apr 06 05:22:22 UTC 2026","passed","Mon Apr 06 05:22:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","63","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Apr 06 05:17:26 UTC 2026","passed","Mon Apr 06 05:17:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","4155","transferData_failing_withProxyOriginalResponse()","","Mon Apr 06 05:23:08 UTC 2026","passed","Mon Apr 06 05:23:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","290","Expect the Catalog request to fail if a requested credential is missing","","Mon Apr 06 05:18:48 UTC 2026","passed","Mon Apr 06 05:18:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","47","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Apr 06 05:17:41 UTC 2026","passed","Mon Apr 06 05:17:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","66","Policy is accepted ""Liability""","","Mon Apr 06 05:17:38 UTC 2026","passed","Mon Apr 06 05:17:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7983","azureBlobPush_withDestFolder()","","Mon Apr 06 05:17:58 UTC 2026","passed","Mon Apr 06 05:18:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","63","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Apr 06 05:17:27 UTC 2026","passed","Mon Apr 06 05:17:27 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
