"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2101","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Mar 09 04:48:44 UTC 2026","passed","Mon Mar 09 04:48:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","52","Policy is accepted ""Confidential Information Sharing""","","Mon Mar 09 04:48:01 UTC 2026","passed","Mon Mar 09 04:48:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3021","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 09 04:50:21 UTC 2026","passed","Mon Mar 09 04:50:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","34","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Mar 09 04:48:12 UTC 2026","passed","Mon Mar 09 04:48:12 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","9239","azureBlobPush_containerNotExist()","","Mon Mar 09 04:48:10 UTC 2026","passed","Mon Mar 09 04:48:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","2100","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Mar 09 04:47:32 UTC 2026","passed","Mon Mar 09 04:47:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","65","Policy is accepted ""Data Usage End Duration Days""","","Mon Mar 09 04:48:00 UTC 2026","passed","Mon Mar 09 04:48:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","4.3.3 Verify invalid access token - incorrect aud","","Mon Mar 09 04:47:35 UTC 2026","passed","Mon Mar 09 04:47:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","1467","4.3.3 Verify invalid access token - nbf in future","","Mon Mar 09 04:47:32 UTC 2026","passed","Mon Mar 09 04:47:34 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","31","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Mar 09 04:48:02 UTC 2026","passed","Mon Mar 09 04:48:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5170","httpPushDataTransfer()","","Mon Mar 09 04:51:37 UTC 2026","passed","Mon Mar 09 04:51:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","46","Policy is accepted ""Exclusive Usage""","","Mon Mar 09 04:48:01 UTC 2026","passed","Mon Mar 09 04:48:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4324","transferData_withSuspendResume()","","Mon Mar 09 04:50:15 UTC 2026","passed","Mon Mar 09 04:50:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","473","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Mar 09 04:47:41 UTC 2026","passed","Mon Mar 09 04:47:41 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","3033","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 09 04:48:31 UTC 2026","passed","Mon Mar 09 04:48:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
