"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Fri Apr 03 14:39:04 UTC 2026","passed","Fri Apr 03 14:39:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","94","BusinessPartnerUpdated event is published","","Fri Apr 03 14:35:59 UTC 2026","passed","Fri Apr 03 14:35:59 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","66","Verify HTTP 200 response and body when refreshing succeeds","","Fri Apr 03 14:41:05 UTC 2026","passed","Fri Apr 03 14:41:05 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","5033","httpPushDataTransfer()","","Fri Apr 03 14:39:36 UTC 2026","passed","Fri Apr 03 14:39:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","88","BusinessPartnerDeleted event is published","","Fri Apr 03 14:35:59 UTC 2026","passed","Fri Apr 03 14:36:00 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","2057","transferFile_targetContainerNotExist_shouldFail(Vault)","","Fri Apr 03 14:36:14 UTC 2026","passed","Fri Apr 03 14:36:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","32885","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Fri Apr 03 14:39:26 UTC 2026","passed","Fri Apr 03 14:39:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","44","Policy is not accepted due to missing context ""Warranty""","","Fri Apr 03 14:39:05 UTC 2026","passed","Fri Apr 03 14:39:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4032","transferData_success_withProxyOriginalResponse()","","Fri Apr 03 14:38:16 UTC 2026","passed","Fri Apr 03 14:38:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","2067","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Fri Apr 03 14:36:12 UTC 2026","passed","Fri Apr 03 14:36:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","80","Policy is accepted ""Jurisdiction Location""","","Fri Apr 03 14:39:02 UTC 2026","passed","Fri Apr 03 14:39:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2394","The authentication token has a invalid id","","Fri Apr 03 14:35:22 UTC 2026","passed","Fri Apr 03 14:35:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","122","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Fri Apr 03 14:36:05 UTC 2026","passed","Fri Apr 03 14:36:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","66","Policy is accepted ""Data Usage End Date Definition""","","Fri Apr 03 14:39:02 UTC 2026","passed","Fri Apr 03 14:39:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2371","The sign key of the authentication token is different from the public key from the DID","","Fri Apr 03 14:35:27 UTC 2026","passed","Fri Apr 03 14:35:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","15313","transferData_withTerminate()","","Fri Apr 03 14:37:57 UTC 2026","passed","Fri Apr 03 14:38:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
