"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1361","4.3.3 Verify invalid access token - nbf in future","","Sun Mar 08 15:00:22 UTC 2026","passed","Sun Mar 08 15:00:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","2091","transferMultipleFile_success(Vault)","","Sun Mar 08 15:01:06 UTC 2026","passed","Sun Mar 08 15:01:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","12056","transferFile_withBucketCreation_success()","","Sun Mar 08 15:02:06 UTC 2026","passed","Sun Mar 08 15:02:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","82","Policy is accepted ""Data Usage End Date Definition""","","Sun Mar 08 15:02:44 UTC 2026","passed","Sun Mar 08 15:02:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Warranty""","","Sun Mar 08 15:02:47 UTC 2026","passed","Sun Mar 08 15:02:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","80","Verify HTTP 403 response when refreshing the token is not allowed","","Sun Mar 08 15:02:32 UTC 2026","passed","Sun Mar 08 15:02:32 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","62","Policy is accepted ""Usage Purpose""","","Sun Mar 08 15:02:45 UTC 2026","passed","Sun Mar 08 15:02:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","74","Policy is accepted ""Liability""","","Sun Mar 08 15:02:45 UTC 2026","passed","Sun Mar 08 15:02:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3625","transferData_success_withProxyOriginalResponse()","","Sun Mar 08 15:05:40 UTC 2026","passed","Sun Mar 08 15:05:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","67","Policy is accepted ""Jurisdiction Location""","","Sun Mar 08 15:02:44 UTC 2026","passed","Sun Mar 08 15:02:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Sun Mar 08 15:02:46 UTC 2026","passed","Sun Mar 08 15:02:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","288","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Sun Mar 08 15:03:32 UTC 2026","passed","Sun Mar 08 15:03:33 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","391","Consumer gets catalog from the provider. No constraints.","","Sun Mar 08 15:02:41 UTC 2026","passed","Sun Mar 08 15:02:41 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3121","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Sun Mar 08 15:04:01 UTC 2026","passed","Sun Mar 08 15:04:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","82","Policy is accepted ""Affiliates BPNL""","","Sun Mar 08 15:02:44 UTC 2026","passed","Sun Mar 08 15:02:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2059","transferFile_s3ToAzure(Vault)","","Sun Mar 08 15:01:31 UTC 2026","passed","Sun Mar 08 15:01:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","41","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Sun Mar 08 15:02:47 UTC 2026","passed","Sun Mar 08 15:02:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","84","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Sun Mar 08 15:02:44 UTC 2026","passed","Sun Mar 08 15:02:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5050","transferData_privateBackend()","","Sun Mar 08 15:02:40 UTC 2026","passed","Sun Mar 08 15:02:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","71","Policy is accepted ""ContractTermination""","","Sun Mar 08 15:02:45 UTC 2026","passed","Sun Mar 08 15:02:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4016","transferData_privateBackend_withConsumerDataPlane()","","Sun Mar 08 15:01:48 UTC 2026","passed","Sun Mar 08 15:01:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","5037","transferData_privateBackend()","","Sun Mar 08 15:01:43 UTC 2026","passed","Sun Mar 08 15:01:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","89","5.4.3.7 Verifier should reject an expired credential","","Sun Mar 08 15:00:25 UTC 2026","passed","Sun Mar 08 15:00:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","20","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Sun Mar 08 15:01:33 UTC 2026","passed","Sun Mar 08 15:01:33 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","35","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Sun Mar 08 15:01:33 UTC 2026","passed","Sun Mar 08 15:01:33 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","2882","transferFile_azureToS3MultipleFiles(Vault)","","Sun Mar 08 15:01:26 UTC 2026","passed","Sun Mar 08 15:01:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","50","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Sun Mar 08 15:02:46 UTC 2026","passed","Sun Mar 08 15:02:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2545","The Authorization header is missing","","Sun Mar 08 14:59:57 UTC 2026","passed","Sun Mar 08 14:59:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","37","Policy is not accepted due to missing context ""Confidential Information Measures""","","Sun Mar 08 15:02:47 UTC 2026","passed","Sun Mar 08 15:02:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","62","Policy is accepted ""Warranty Definition""","","Sun Mar 08 15:02:45 UTC 2026","passed","Sun Mar 08 15:02:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","11344","httpPushNonFiniteDataTransfer()","","Sun Mar 08 15:07:15 UTC 2026","passed","Sun Mar 08 15:07:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","8367","httpPushDataTransfer_withLegacyUsagePolicy()","","Sun Mar 08 15:07:00 UTC 2026","passed","Sun Mar 08 15:07:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
