"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","Policy is accepted ""Jurisdiction Location Reference""","","Sat Feb 07 09:42:32 UTC 2026","passed","Sat Feb 07 09:42:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7540","transferData_withAutomaticRefresh()","","Sat Feb 07 09:46:21 UTC 2026","passed","Sat Feb 07 09:46:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","43","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Sat Feb 07 09:42:33 UTC 2026","passed","Sat Feb 07 09:42:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","58","Policy is accepted ""Confidential Information Measures""","","Sat Feb 07 09:42:32 UTC 2026","passed","Sat Feb 07 09:42:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","Policy is accepted ""Confidential Information Sharing""","","Sat Feb 07 09:42:32 UTC 2026","passed","Sat Feb 07 09:42:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Sat Feb 07 09:44:52 UTC 2026","passed","Sat Feb 07 09:44:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","43","Policy is not accepted due to missing context ""Exclusive Usage""","","Sat Feb 07 09:42:34 UTC 2026","passed","Sat Feb 07 09:42:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","212","Multiple ContractDefinitions exist for one Asset","","Sat Feb 07 09:44:24 UTC 2026","passed","Sat Feb 07 09:44:24 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","5942","Verify that the callbacks are invoked when negotiating an EDR","","Sat Feb 07 09:41:49 UTC 2026","passed","Sat Feb 07 09:41:55 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","68","Policy is accepted ""Warranty Definition""","","Sat Feb 07 09:42:32 UTC 2026","passed","Sat Feb 07 09:42:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2513","The Authorization header is missing","","Sat Feb 07 09:43:14 UTC 2026","passed","Sat Feb 07 09:43:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","6142","transferFile_success()","","Sat Feb 07 09:43:51 UTC 2026","passed","Sat Feb 07 09:43:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2997","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Sat Feb 07 09:44:01 UTC 2026","passed","Sat Feb 07 09:44:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","88","Policy is accepted ""Affiliates Region""","","Sat Feb 07 09:42:31 UTC 2026","passed","Sat Feb 07 09:42:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","discoveryShouldReturn400_whenDidNotResolvable()","","Sat Feb 07 09:44:04 UTC 2026","passed","Sat Feb 07 09:44:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","42","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Sat Feb 07 09:42:34 UTC 2026","passed","Sat Feb 07 09:42:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
