"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","269","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Tue Mar 17 07:28:07 UTC 2026","passed","Tue Mar 17 07:28:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Tue Mar 17 07:30:03 UTC 2026","passed","Tue Mar 17 07:30:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","2674","BusinessPartnerCreated event is published","","Tue Mar 17 07:28:06 UTC 2026","passed","Tue Mar 17 07:28:09 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","13424","shouldTerminateTransfer_whenPolicyExpires()","","Tue Mar 17 07:28:29 UTC 2026","passed","Tue Mar 17 07:28:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","35","Policy is not accepted due to missing context ""Contract reference""","","Tue Mar 17 07:28:08 UTC 2026","passed","Tue Mar 17 07:28:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","57","Policy is accepted ""Contract reference""","","Tue Mar 17 07:28:06 UTC 2026","passed","Tue Mar 17 07:28:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","79","Policy is accepted ""Data Frequency""","","Tue Mar 17 07:28:05 UTC 2026","passed","Tue Mar 17 07:28:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15661","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Tue Mar 17 07:28:14 UTC 2026","passed","Tue Mar 17 07:28:29 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","210","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Tue Mar 17 07:29:27 UTC 2026","passed","Tue Mar 17 07:29:27 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","2413","Refresh token is null or empty (missing) [1] null","","Tue Mar 17 07:27:32 UTC 2026","passed","Tue Mar 17 07:27:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","43","Policy is not accepted due to missing context ""Liability""","","Tue Mar 17 07:28:07 UTC 2026","passed","Tue Mar 17 07:28:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","158","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Tue Mar 17 07:28:06 UTC 2026","passed","Tue Mar 17 07:28:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","221","Multiple ContractDefinitions exist for one Asset","","Tue Mar 17 07:29:28 UTC 2026","passed","Tue Mar 17 07:29:28 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","39","Policy is not accepted due to missing context ""Warranty Duration Months""","","Tue Mar 17 07:28:08 UTC 2026","passed","Tue Mar 17 07:28:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","60","Policy is accepted ""In force date policy""","","Tue Mar 17 07:28:06 UTC 2026","passed","Tue Mar 17 07:28:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","61","Policy is accepted ""Confidential Information Sharing""","","Tue Mar 17 07:28:06 UTC 2026","passed","Tue Mar 17 07:28:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3122","transferData_failing_withProxyOriginalResponse()","","Tue Mar 17 07:30:07 UTC 2026","passed","Tue Mar 17 07:30:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","12958","shouldTransferOneGbFile()","","Tue Mar 17 07:31:36 UTC 2026","passed","Tue Mar 17 07:31:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","3600","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Tue Mar 17 07:28:34 UTC 2026","passed","Tue Mar 17 07:28:37 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","2054","transferMultipleFiles()","","Tue Mar 17 07:31:49 UTC 2026","passed","Tue Mar 17 07:31:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","7411","httpPushDataTransfer_withLegacyUsagePolicy()","","Tue Mar 17 07:30:57 UTC 2026","passed","Tue Mar 17 07:31:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","66","Policy is accepted ""ContractTermination""","","Tue Mar 17 07:28:06 UTC 2026","passed","Tue Mar 17 07:28:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17188","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Tue Mar 17 07:30:09 UTC 2026","passed","Tue Mar 17 07:30:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","1977","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Mar 17 07:30:25 UTC 2026","passed","Tue Mar 17 07:30:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","3535","transferData_failing_withProxyOriginalResponse()","","Tue Mar 17 07:28:56 UTC 2026","passed","Tue Mar 17 07:29:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","66","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Tue Mar 17 07:30:25 UTC 2026","passed","Tue Mar 17 07:30:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
