"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93","Verify the refresh endpoint is not called when token not yet expired","","Wed Mar 18 16:40:37 UTC 2026","passed","Wed Mar 18 16:40:37 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","133","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Wed Mar 18 16:40:02 UTC 2026","passed","Wed Mar 18 16:40:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","38","Policy is not accepted due to missing context ""Jurisdiction Location""","","Wed Mar 18 16:38:45 UTC 2026","passed","Wed Mar 18 16:38:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Wed Mar 18 16:39:02 UTC 2026","passed","Wed Mar 18 16:39:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","49","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Wed Mar 18 16:39:23 UTC 2026","passed","Wed Mar 18 16:39:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","2053","transferFile_s3ToAzureMultipleFiles(Vault)","","Wed Mar 18 16:43:50 UTC 2026","passed","Wed Mar 18 16:43:52 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2988","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Wed Mar 18 16:39:27 UTC 2026","passed","Wed Mar 18 16:39:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","44","Policy is not accepted due to missing context ""Warranty""","","Wed Mar 18 16:38:45 UTC 2026","passed","Wed Mar 18 16:38:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Affiliates Region""","","Wed Mar 18 16:38:44 UTC 2026","passed","Wed Mar 18 16:38:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7246","transferFile_success()","","Wed Mar 18 16:43:07 UTC 2026","passed","Wed Mar 18 16:43:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
