"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2770","Policy is accepted ""MembershipCredential""","","Mon Jun 15 08:52:38 UTC 2026","passed","Mon Jun 15 08:52:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","138","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Jun 15 08:52:43 UTC 2026","passed","Mon Jun 15 08:52:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","61","Policy is accepted ""Warranty Duration Months""","","Mon Jun 15 08:52:42 UTC 2026","passed","Mon Jun 15 08:52:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10905","httpPushNonFiniteDataTransfer()","","Mon Jun 15 08:57:17 UTC 2026","passed","Mon Jun 15 08:57:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","1047","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jun 15 08:53:54 UTC 2026","passed","Mon Jun 15 08:53:55 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","46","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Jun 15 08:50:25 UTC 2026","passed","Mon Jun 15 08:50:25 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","45","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Jun 15 08:52:43 UTC 2026","passed","Mon Jun 15 08:52:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Jun 15 08:52:44 UTC 2026","passed","Mon Jun 15 08:52:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2056","transferMultipleFiles()","","Mon Jun 15 08:54:07 UTC 2026","passed","Mon Jun 15 08:54:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","69","Policy is accepted ""Jurisdiction Location Reference""","","Mon Jun 15 08:52:41 UTC 2026","passed","Mon Jun 15 08:52:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
