"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jul 13 06:01:07 UTC 2026","passed","Mon Jul 13 06:01:07 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","42","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Jul 13 06:03:01 UTC 2026","passed","Mon Jul 13 06:03:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","491","refreshEdr()","","Mon Jul 13 06:00:27 UTC 2026","passed","Mon Jul 13 06:00:28 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","115","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Jul 13 06:01:07 UTC 2026","passed","Mon Jul 13 06:01:07 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","43","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Jul 13 06:03:01 UTC 2026","passed","Mon Jul 13 06:03:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","67","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Jul 13 06:03:00 UTC 2026","passed","Mon Jul 13 06:03:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","71","4.3.3 Verify invalid access token - expired","","Mon Jul 13 06:00:20 UTC 2026","passed","Mon Jul 13 06:00:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","41","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Jul 13 06:03:00 UTC 2026","passed","Mon Jul 13 06:03:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2188","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jul 13 06:00:25 UTC 2026","passed","Mon Jul 13 06:00:27 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","108","BusinessPartnerDeleted event is published","","Mon Jul 13 06:00:24 UTC 2026","passed","Mon Jul 13 06:00:24 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","87","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Jul 13 06:00:20 UTC 2026","passed","Mon Jul 13 06:00:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","51","Policy is not accepted due to missing context ""Liability""","","Mon Jul 13 06:03:00 UTC 2026","passed","Mon Jul 13 06:03:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4583","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jul 13 06:05:50 UTC 2026","passed","Mon Jul 13 06:05:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2492","The Authorization header is empty","","Mon Jul 13 06:00:26 UTC 2026","passed","Mon Jul 13 06:00:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","43","Policy is not accepted due to missing context ""Liability""","","Mon Jul 13 06:03:00 UTC 2026","passed","Mon Jul 13 06:03:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","703","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 13 06:03:13 UTC 2026","passed","Mon Jul 13 06:03:14 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","75","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Jul 13 06:00:21 UTC 2026","passed","Mon Jul 13 06:00:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","60","Verify the refresh endpoint is not called when token not yet expired","","Mon Jul 13 06:00:28 UTC 2026","passed","Mon Jul 13 06:00:28 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","59","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Jul 13 06:00:21 UTC 2026","passed","Mon Jul 13 06:00:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","218","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Jul 13 06:04:08 UTC 2026","passed","Mon Jul 13 06:04:08 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","2052","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jul 13 06:01:08 UTC 2026","passed","Mon Jul 13 06:01:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","317","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jul 13 06:04:25 UTC 2026","passed","Mon Jul 13 06:04:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","2458","The sign key of the authentication token is different from the public key from the DID","","Mon Jul 13 06:00:38 UTC 2026","passed","Mon Jul 13 06:00:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","50","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Jul 13 06:03:00 UTC 2026","passed","Mon Jul 13 06:03:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
