"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","Policy is not accepted due to missing context ""Contract reference""","","Fri Feb 27 10:24:45 UTC 2026","passed","Fri Feb 27 10:24:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Fri Feb 27 10:25:14 UTC 2026","passed","Fri Feb 27 10:25:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","86","Provider gets 200 when asset selector has a valid criterion","","Fri Feb 27 10:24:12 UTC 2026","passed","Fri Feb 27 10:24:12 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2080","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Fri Feb 27 10:24:13 UTC 2026","passed","Fri Feb 27 10:24:15 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","4237","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Feb 27 10:26:34 UTC 2026","passed","Fri Feb 27 10:26:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","4167","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Fri Feb 27 10:23:54 UTC 2026","passed","Fri Feb 27 10:23:58 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","24749","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Fri Feb 27 10:23:44 UTC 2026","passed","Fri Feb 27 10:24:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","3065","transferData_privateBackend_withConsumerDataPlane()","","Fri Feb 27 10:25:47 UTC 2026","passed","Fri Feb 27 10:25:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","66","Policy is accepted ""Data Usage End Duration Days""","","Fri Feb 27 10:24:41 UTC 2026","passed","Fri Feb 27 10:24:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3429","transferData_privateBackend()","","Fri Feb 27 10:25:45 UTC 2026","passed","Fri Feb 27 10:25:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
