"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1331","4.3.3 Verify invalid access token - nbf in future","","Mon Jul 06 07:04:13 UTC 2026","passed","Mon Jul 06 07:04:15 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","2485","The Authorization header is empty","","Mon Jul 06 07:06:13 UTC 2026","passed","Mon Jul 06 07:06:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","83","Policy is accepted ""Warranty Definition""","","Mon Jul 06 07:04:52 UTC 2026","passed","Mon Jul 06 07:04:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","295","4.3.3 Verify invalid access token - jti","","Mon Jul 06 07:04:15 UTC 2026","passed","Mon Jul 06 07:04:15 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","429","Expect the Catalog request to fail if a credential is expired","","Mon Jul 06 07:08:43 UTC 2026","passed","Mon Jul 06 07:08:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","80","Policy is accepted ""Precedence""","","Mon Jul 06 07:04:51 UTC 2026","passed","Mon Jul 06 07:04:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Jul 06 07:04:19 UTC 2026","passed","Mon Jul 06 07:04:19 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","3363","Policy is accepted ""MembershipCredential""","","Mon Jul 06 07:04:47 UTC 2026","passed","Mon Jul 06 07:04:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","136","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Jul 06 07:04:15 UTC 2026","passed","Mon Jul 06 07:04:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","2419","Refresh token is null or empty (missing) [2] """"","","Mon Jul 06 07:06:18 UTC 2026","passed","Mon Jul 06 07:06:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","24577","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jul 06 07:04:49 UTC 2026","passed","Mon Jul 06 07:05:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","84","Provider gets 200 when asset selector has a valid criterion","","Mon Jul 06 07:05:10 UTC 2026","passed","Mon Jul 06 07:05:10 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","59","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Jul 06 07:04:53 UTC 2026","passed","Mon Jul 06 07:04:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2097","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jul 06 07:05:34 UTC 2026","passed","Mon Jul 06 07:05:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","3200","transferData_success_withProxyOriginalResponse()","","Mon Jul 06 07:06:04 UTC 2026","passed","Mon Jul 06 07:06:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","10722","httpPushNonFiniteDataTransfer()","","Mon Jul 06 07:08:01 UTC 2026","passed","Mon Jul 06 07:08:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","96","Policy is accepted ""Liability""","","Mon Jul 06 07:04:51 UTC 2026","passed","Mon Jul 06 07:04:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","61","4.3.3 Verify invalid access token - expired","","Mon Jul 06 07:04:15 UTC 2026","passed","Mon Jul 06 07:04:15 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","2121","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jul 06 07:04:16 UTC 2026","passed","Mon Jul 06 07:04:18 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","71","Policy is accepted ""Warranty Duration Months""","","Mon Jul 06 07:04:52 UTC 2026","passed","Mon Jul 06 07:04:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","316","Provider gets 400 when empty asset selector is used","","Mon Jul 06 07:05:10 UTC 2026","passed","Mon Jul 06 07:05:10 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","5085","httpPushDataTransfer()","","Mon Jul 06 07:08:37 UTC 2026","passed","Mon Jul 06 07:08:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","59","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Jul 06 07:04:55 UTC 2026","passed","Mon Jul 06 07:04:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3040","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jul 06 07:06:01 UTC 2026","passed","Mon Jul 06 07:06:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","44809","Catalog with 1000 offers","","Mon Jul 06 07:06:46 UTC 2026","passed","Mon Jul 06 07:07:31 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","57","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jul 06 07:04:54 UTC 2026","passed","Mon Jul 06 07:04:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3595","transferData_privateBackend()","","Mon Jul 06 07:06:36 UTC 2026","passed","Mon Jul 06 07:06:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","289","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jul 06 07:04:53 UTC 2026","passed","Mon Jul 06 07:04:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jul 06 07:08:22 UTC 2026","passed","Mon Jul 06 07:08:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","61","refreshEdr_whenNotFound()","","Mon Jul 06 07:04:10 UTC 2026","passed","Mon Jul 06 07:04:10 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2495","Refresh token is null or empty (missing) [1] null","","Mon Jul 06 07:06:16 UTC 2026","passed","Mon Jul 06 07:06:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","59","Policy is accepted ""Empty Policy""","","Mon Jul 06 07:04:52 UTC 2026","passed","Mon Jul 06 07:04:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","317","Consumer gets catalog from the provider. No constraints.","","Mon Jul 06 07:06:46 UTC 2026","passed","Mon Jul 06 07:06:46 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","46","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Jul 06 07:04:51 UTC 2026","passed","Mon Jul 06 07:04:51 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","53","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Jul 06 07:04:53 UTC 2026","passed","Mon Jul 06 07:04:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15677","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon Jul 06 07:04:51 UTC 2026","passed","Mon Jul 06 07:05:07 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","5418","transferData_privateBackend()","","Mon Jul 06 07:05:21 UTC 2026","passed","Mon Jul 06 07:05:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","2081","transferMultipleFile_success(Vault)","","Mon Jul 06 07:05:13 UTC 2026","passed","Mon Jul 06 07:05:15 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","485","refreshEdr()","","Mon Jul 06 07:04:09 UTC 2026","passed","Mon Jul 06 07:04:10 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","7105","azureBlobPush_withDestFolder()","","Mon Jul 06 07:07:15 UTC 2026","passed","Mon Jul 06 07:07:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","2072","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jul 06 07:05:17 UTC 2026","passed","Mon Jul 06 07:05:20 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","73","Policy is accepted ""Jurisdiction Location Reference""","","Mon Jul 06 07:04:51 UTC 2026","passed","Mon Jul 06 07:04:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is not accepted due to missing context ""Contract reference""","","Mon Jul 06 07:04:54 UTC 2026","passed","Mon Jul 06 07:04:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2065","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jul 06 07:05:20 UTC 2026","passed","Mon Jul 06 07:05:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","56","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Jul 06 07:04:16 UTC 2026","passed","Mon Jul 06 07:04:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","59","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Jul 06 07:04:54 UTC 2026","passed","Mon Jul 06 07:04:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2533","The Authorization header is missing","","Mon Jul 06 07:06:11 UTC 2026","passed","Mon Jul 06 07:06:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","567","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 06 07:06:45 UTC 2026","passed","Mon Jul 06 07:06:46 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","89","Policy is accepted ""Affiliates BPNL""","","Mon Jul 06 07:04:51 UTC 2026","passed","Mon Jul 06 07:04:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2883","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jul 06 07:05:32 UTC 2026","passed","Mon Jul 06 07:05:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","5014","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 06 07:09:00 UTC 2026","passed","Mon Jul 06 07:09:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","4031","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 06 07:06:39 UTC 2026","passed","Mon Jul 06 07:06:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","59","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Jul 06 07:04:53 UTC 2026","passed","Mon Jul 06 07:04:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","8326","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jul 06 07:09:22 UTC 2026","passed","Mon Jul 06 07:09:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","49","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Jul 06 07:04:53 UTC 2026","passed","Mon Jul 06 07:04:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","48","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jul 06 07:08:44 UTC 2026","passed","Mon Jul 06 07:08:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
