"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2057","transferFile_s3ToAzure(Vault)","","Mon May 25 07:06:34 UTC 2026","passed","Mon May 25 07:06:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","113","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon May 25 07:08:03 UTC 2026","passed","Mon May 25 07:08:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","59","Policy is accepted ""Contract reference""","","Mon May 25 07:05:31 UTC 2026","passed","Mon May 25 07:05:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2950","transferFile_azureToS3MultipleFiles(Vault)","","Mon May 25 07:06:29 UTC 2026","passed","Mon May 25 07:06:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","375","Expect the Catalog request to fail if a credential is expired","","Mon May 25 07:07:49 UTC 2026","passed","Mon May 25 07:07:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","49","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon May 25 07:08:04 UTC 2026","passed","Mon May 25 07:08:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","4102","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 25 07:07:54 UTC 2026","passed","Mon May 25 07:07:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","149723","assertDspCompatibility()","","Mon May 25 07:05:24 UTC 2026","passed","Mon May 25 07:07:54 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","44","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon May 25 07:05:33 UTC 2026","passed","Mon May 25 07:05:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon May 25 07:05:32 UTC 2026","passed","Mon May 25 07:05:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","55","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon May 25 07:05:23 UTC 2026","passed","Mon May 25 07:05:23 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","12123","azureBlobPush_withoutDestFolder()","","Mon May 25 07:05:39 UTC 2026","passed","Mon May 25 07:05:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
