"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4664","transferData_success_withProxyOriginalResponse()","","Mon Mar 16 05:12:13 UTC 2026","passed","Mon Mar 16 05:12:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","5065","transferData_privateBackend()","","Mon Mar 16 05:14:32 UTC 2026","passed","Mon Mar 16 05:14:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","53","4.3.3 Verify invalid access token - incorrect aud","","Mon Mar 16 05:10:50 UTC 2026","passed","Mon Mar 16 05:10:50 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","2417","The authentication token has a invalid id","","Mon Mar 16 05:11:06 UTC 2026","passed","Mon Mar 16 05:11:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","229","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Mar 16 05:13:26 UTC 2026","passed","Mon Mar 16 05:13:27 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","2563","BusinessPartnerCreated event is published","","Mon Mar 16 05:13:48 UTC 2026","passed","Mon Mar 16 05:13:50 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","61","Policy is accepted ""Empty Policy""","","Mon Mar 16 05:13:23 UTC 2026","passed","Mon Mar 16 05:13:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","71","Policy is accepted ""Business Partner Group""","","Mon Mar 16 05:13:23 UTC 2026","passed","Mon Mar 16 05:13:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8266","azureBlobPush_containerNotExist()","","Mon Mar 16 05:11:32 UTC 2026","passed","Mon Mar 16 05:11:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","45","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Mar 16 05:13:24 UTC 2026","passed","Mon Mar 16 05:13:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
