"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2238","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Thu Mar 05 13:36:50 UTC 2026","passed","Thu Mar 05 13:36:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","2104","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Thu Mar 05 13:38:41 UTC 2026","passed","Thu Mar 05 13:38:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","4395","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Mar 05 13:37:58 UTC 2026","passed","Thu Mar 05 13:38:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Thu Mar 05 13:38:54 UTC 2026","passed","Thu Mar 05 13:38:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","708","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Mar 05 13:35:41 UTC 2026","passed","Thu Mar 05 13:35:42 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","5980","transferData_privateBackend_withConsumerDataPlane()","","Thu Mar 05 13:37:52 UTC 2026","passed","Thu Mar 05 13:37:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","954","shouldFail_whenDestinationBucketDoesNotExist()","","Thu Mar 05 13:38:59 UTC 2026","passed","Thu Mar 05 13:39:00 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","2939","BusinessPartnerCreated event is published","","Thu Mar 05 13:36:36 UTC 2026","passed","Thu Mar 05 13:36:39 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","55","Policy is not accepted due to missing context ""MembershipCredential""","","Thu Mar 05 13:36:24 UTC 2026","passed","Thu Mar 05 13:36:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2428","The authentication token misses required claims: audience","","Thu Mar 05 13:38:03 UTC 2026","passed","Thu Mar 05 13:38:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
