"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12789","azureBlobPush_withoutDestFolder()","","Mon Feb 23 04:54:07 UTC 2026","passed","Mon Feb 23 04:54:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","62","Policy is accepted ""Liability""","","Mon Feb 23 04:55:47 UTC 2026","passed","Mon Feb 23 04:55:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Feb 23 04:56:09 UTC 2026","passed","Mon Feb 23 04:56:10 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","24571","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Feb 23 04:54:14 UTC 2026","passed","Mon Feb 23 04:54:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","35","Policy is not accepted due to missing context ""Liability""","","Mon Feb 23 04:55:49 UTC 2026","passed","Mon Feb 23 04:55:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","35","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Feb 23 04:55:48 UTC 2026","passed","Mon Feb 23 04:55:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8277","azureBlobPush_containerNotExist()","","Mon Feb 23 04:54:27 UTC 2026","passed","Mon Feb 23 04:54:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","8","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Feb 23 04:56:52 UTC 2026","passed","Mon Feb 23 04:56:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","3658","transferData_success_withProxyOriginalResponse()","","Mon Feb 23 04:58:10 UTC 2026","passed","Mon Feb 23 04:58:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","63","Policy is accepted ""Liability""","","Mon Feb 23 04:55:47 UTC 2026","passed","Mon Feb 23 04:55:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
