"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5711","Verify that the callbacks are invoked when negotiating an EDR","","Mon Mar 16 08:22:00 UTC 2026","passed","Mon Mar 16 08:22:05 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","5828","transferData_withSuspendResume()","","Mon Mar 16 08:24:29 UTC 2026","passed","Mon Mar 16 08:24:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","10718","httpPushNonFiniteDataTransfer()","","Mon Mar 16 08:25:51 UTC 2026","passed","Mon Mar 16 08:26:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","16086","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Mar 16 08:21:37 UTC 2026","passed","Mon Mar 16 08:21:53 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","149026","assertDspCompatibility()","","Mon Mar 16 08:21:25 UTC 2026","passed","Mon Mar 16 08:23:54 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","3046","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 16 08:24:04 UTC 2026","passed","Mon Mar 16 08:24:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","28","Verifier should reject an auth token without the Bearer prefix","","Mon Mar 16 08:23:55 UTC 2026","passed","Mon Mar 16 08:23:55 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","116","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Mar 16 08:25:21 UTC 2026","passed","Mon Mar 16 08:25:21 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","197","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Mar 16 08:22:28 UTC 2026","passed","Mon Mar 16 08:22:28 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","2407","Refresh token is null or empty (missing) [1] null","","Mon Mar 16 08:23:47 UTC 2026","passed","Mon Mar 16 08:23:50 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
