"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2374","The refresh token does not match the stored one","","Mon Mar 23 05:01:35 UTC 2026","passed","Mon Mar 23 05:01:38 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","3731","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Mar 23 05:02:20 UTC 2026","passed","Mon Mar 23 05:02:24 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","252","Expect the Catalog request to fail if a requested credential is missing","","Mon Mar 23 05:00:37 UTC 2026","passed","Mon Mar 23 05:00:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","4998","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 23 05:01:45 UTC 2026","passed","Mon Mar 23 05:01:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","11085","transferFile_withBucketCreation_success()","","Mon Mar 23 05:01:00 UTC 2026","passed","Mon Mar 23 05:01:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","576","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Mar 23 04:59:21 UTC 2026","passed","Mon Mar 23 04:59:21 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","36","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Mar 23 04:59:34 UTC 2026","passed","Mon Mar 23 04:59:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","46","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Mar 23 05:01:28 UTC 2026","passed","Mon Mar 23 05:01:28 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","3264","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 23 05:00:41 UTC 2026","passed","Mon Mar 23 05:00:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","36","Policy is not accepted due to missing context ""Contract reference""","","Mon Mar 23 04:59:36 UTC 2026","passed","Mon Mar 23 04:59:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","Policy is accepted ""Warranty""","","Mon Mar 23 04:59:33 UTC 2026","passed","Mon Mar 23 04:59:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1286","4.3.3 Verify invalid access token - nbf in future","","Mon Mar 23 05:01:26 UTC 2026","passed","Mon Mar 23 05:01:27 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
