"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2058","transferFile_s3ToAzure(Vault)","","Mon May 18 06:47:46 UTC 2026","passed","Mon May 18 06:47:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","35","Verifier should resolve the DID from the prover's ID token","","Mon May 18 06:46:45 UTC 2026","passed","Mon May 18 06:46:45 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","38","Policy is not accepted due to missing context ""Affiliates Region""","","Mon May 18 06:47:16 UTC 2026","passed","Mon May 18 06:47:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","93","Policy is accepted ""DataExchangeGovernance use case""","","Mon May 18 06:47:14 UTC 2026","passed","Mon May 18 06:47:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4510","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 18 06:51:31 UTC 2026","passed","Mon May 18 06:51:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","5001","transferData_privateBackend_withConsumerDataPlane()","","Mon May 18 06:49:46 UTC 2026","passed","Mon May 18 06:49:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","63","Policy is accepted ""Precedence""","","Mon May 18 06:47:15 UTC 2026","passed","Mon May 18 06:47:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","251","Expect the Catalog request to fail if a requested credential is missing","","Mon May 18 06:48:03 UTC 2026","passed","Mon May 18 06:48:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","5003","transferData_privateBackend()","","Mon May 18 06:48:15 UTC 2026","passed","Mon May 18 06:48:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","662","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 18 06:47:35 UTC 2026","passed","Mon May 18 06:47:36 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","39","Policy is not accepted due to missing context ""Data Frequency""","","Mon May 18 06:47:16 UTC 2026","passed","Mon May 18 06:47:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","57","Policy is accepted ""Warranty Duration Months""","","Mon May 18 06:47:15 UTC 2026","passed","Mon May 18 06:47:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
