"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","869","Expect the Catalog request to fail if a credential is revoked","","Tue Feb 10 13:26:50 UTC 2026","passed","Tue Feb 10 13:26:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","43","Policy is not accepted due to missing context ""MembershipCredential""","","Tue Feb 10 13:25:41 UTC 2026","passed","Tue Feb 10 13:25:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15774","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue Feb 10 13:26:05 UTC 2026","passed","Tue Feb 10 13:26:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","59","Policy is accepted ""Liability""","","Tue Feb 10 13:25:39 UTC 2026","passed","Tue Feb 10 13:25:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","16015","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Tue Feb 10 13:25:27 UTC 2026","passed","Tue Feb 10 13:25:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","43","discoveryShouldReturnDspParams_DidAsIdentifier()","","Tue Feb 10 13:25:56 UTC 2026","passed","Tue Feb 10 13:25:56 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","46","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Tue Feb 10 13:25:41 UTC 2026","passed","Tue Feb 10 13:25:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","102","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Tue Feb 10 13:26:47 UTC 2026","passed","Tue Feb 10 13:26:47 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","237","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Feb 10 13:28:36 UTC 2026","passed","Tue Feb 10 13:28:36 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","41","Policy is not accepted due to missing context ""Business Partner Group""","","Tue Feb 10 13:25:42 UTC 2026","passed","Tue Feb 10 13:25:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
