"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15342","transferData_withTerminate()","","Mon Apr 20 05:35:29 UTC 2026","passed","Mon Apr 20 05:35:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","54","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Apr 20 05:34:26 UTC 2026","passed","Mon Apr 20 05:34:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","37","Policy is not accepted due to missing context ""Warranty""","","Mon Apr 20 05:34:27 UTC 2026","passed","Mon Apr 20 05:34:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","33","Verifier should resolve the DID from the prover's ID token","","Mon Apr 20 05:34:06 UTC 2026","passed","Mon Apr 20 05:34:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","37","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Apr 20 05:34:27 UTC 2026","passed","Mon Apr 20 05:34:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","62","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Apr 20 05:34:05 UTC 2026","passed","Mon Apr 20 05:34:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","34","Policy is not accepted due to missing context ""ContractTermination""","","Mon Apr 20 05:34:27 UTC 2026","passed","Mon Apr 20 05:34:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","Policy is accepted ""Warranty Definition""","","Mon Apr 20 05:34:25 UTC 2026","passed","Mon Apr 20 05:34:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2871","transferFile_azureToS3MultipleFiles(Vault)","","Mon Apr 20 05:37:37 UTC 2026","passed","Mon Apr 20 05:37:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","2062","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Apr 20 05:37:26 UTC 2026","passed","Mon Apr 20 05:37:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","59","Policy is accepted ""ContractTermination""","","Mon Apr 20 05:34:25 UTC 2026","passed","Mon Apr 20 05:34:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Apr 20 05:34:26 UTC 2026","passed","Mon Apr 20 05:34:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","17223","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Apr 20 05:34:18 UTC 2026","passed","Mon Apr 20 05:34:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","20687","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Apr 20 05:36:34 UTC 2026","passed","Mon Apr 20 05:36:55 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","42","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Apr 20 05:34:26 UTC 2026","passed","Mon Apr 20 05:34:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Apr 20 05:34:06 UTC 2026","passed","Mon Apr 20 05:34:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
