"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15592","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Thu Mar 12 16:23:19 UTC 2026","passed","Thu Mar 12 16:23:34 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","2060","transferFile_success(Vault)","","Thu Mar 12 16:24:58 UTC 2026","passed","Thu Mar 12 16:25:00 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","289","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Thu Mar 12 16:27:43 UTC 2026","passed","Thu Mar 12 16:27:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","2063","transferFile_s3ToAzureMultipleFiles(Vault)","","Thu Mar 12 16:25:23 UTC 2026","passed","Thu Mar 12 16:25:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2048","transferFile_azureToS3(Vault)","","Thu Mar 12 16:25:21 UTC 2026","passed","Thu Mar 12 16:25:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","53","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Thu Mar 12 16:27:19 UTC 2026","passed","Thu Mar 12 16:27:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","6093","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Mar 12 16:29:30 UTC 2026","passed","Thu Mar 12 16:29:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","16491","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Thu Mar 12 16:24:15 UTC 2026","passed","Thu Mar 12 16:24:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","55","4.3.3 Verify invalid access token - expired","","Thu Mar 12 16:21:55 UTC 2026","passed","Thu Mar 12 16:21:55 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","946","shouldFail_whenDestinationBucketDoesNotExist()","","Thu Mar 12 16:25:35 UTC 2026","passed","Thu Mar 12 16:25:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
