"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1981","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Thu Feb 19 14:03:33 UTC 2026","passed","Thu Feb 19 14:03:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","2065","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Thu Feb 19 14:03:40 UTC 2026","passed","Thu Feb 19 14:03:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","57","refreshEdr_whenNotAuthorized()","","Thu Feb 19 14:00:14 UTC 2026","passed","Thu Feb 19 14:00:14 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","5494","When multiple requests to refresh, to different edrs, verify all return non expired token","","Thu Feb 19 14:00:08 UTC 2026","passed","Thu Feb 19 14:00:14 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","36","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Thu Feb 19 14:05:10 UTC 2026","passed","Thu Feb 19 14:05:10 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","2054","transferFile_s3ToAzure(Vault)","","Thu Feb 19 14:03:59 UTC 2026","passed","Thu Feb 19 14:04:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","2407","The authentication token misses required claims: audience","","Thu Feb 19 14:02:46 UTC 2026","passed","Thu Feb 19 14:02:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","41","Policy is not accepted due to missing context ""Data Frequency""","","Thu Feb 19 14:04:30 UTC 2026","passed","Thu Feb 19 14:04:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","51","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Thu Feb 19 14:04:30 UTC 2026","passed","Thu Feb 19 14:04:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2956","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Feb 19 14:05:49 UTC 2026","passed","Thu Feb 19 14:05:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
