"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2082","transferMultipleFile_success(Vault)","","Mon Jul 20 06:02:23 UTC 2026","passed","Mon Jul 20 06:02:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","3209","Contract policy is fulfilled ""MembershipCredential""","","Mon Jul 20 06:03:46 UTC 2026","passed","Mon Jul 20 06:03:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","84","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Jul 20 06:01:14 UTC 2026","passed","Mon Jul 20 06:01:14 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","56","Policy is accepted ""Contract reference""","","Mon Jul 20 06:01:52 UTC 2026","passed","Mon Jul 20 06:01:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","67","Policy is accepted ""Usage Purpose""","","Mon Jul 20 06:01:51 UTC 2026","passed","Mon Jul 20 06:01:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15805","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jul 20 06:02:07 UTC 2026","passed","Mon Jul 20 06:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","3187","transferData_privateBackend()","","Mon Jul 20 06:03:04 UTC 2026","passed","Mon Jul 20 06:03:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","5090","httpPushDataTransfer()","","Mon Jul 20 06:05:37 UTC 2026","passed","Mon Jul 20 06:05:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","6469","transferData_withSuspendResume()","","Mon Jul 20 06:03:00 UTC 2026","passed","Mon Jul 20 06:03:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","5957","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jul 20 06:02:25 UTC 2026","passed","Mon Jul 20 06:02:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
