"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5445","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon May 04 05:56:45 UTC 2026","passed","Mon May 04 05:56:50 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","3336","transferData_privateBackend()","","Mon May 04 05:59:06 UTC 2026","passed","Mon May 04 05:59:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","17250","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon May 04 05:56:52 UTC 2026","passed","Mon May 04 05:57:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","5075","transferData_privateBackend_withConsumerDataPlane()","","Mon May 04 05:58:22 UTC 2026","passed","Mon May 04 05:58:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","209","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon May 04 05:57:43 UTC 2026","passed","Mon May 04 05:57:43 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","50","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon May 04 05:56:31 UTC 2026","passed","Mon May 04 05:56:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","119","BusinessPartnerUpdated event is published","","Mon May 04 05:57:00 UTC 2026","passed","Mon May 04 05:57:00 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","49","Policy is not accepted due to missing context ""Business Partner Group""","","Mon May 04 05:59:36 UTC 2026","passed","Mon May 04 05:59:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","79","Verify HTTP 200 response and body when refreshing succeeds","","Mon May 04 05:56:50 UTC 2026","passed","Mon May 04 05:56:50 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","4123","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 04 05:59:15 UTC 2026","passed","Mon May 04 05:59:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","10925","httpPushNonFiniteDataTransfer()","","Mon May 04 06:00:36 UTC 2026","passed","Mon May 04 06:00:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","4093","transferData_failing_withProxyOriginalResponse()","","Mon May 04 05:59:23 UTC 2026","passed","Mon May 04 05:59:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","44","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon May 04 05:59:34 UTC 2026","passed","Mon May 04 05:59:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","881","Expect the Catalog request to fail if a credential is revoked","","Mon May 04 05:58:03 UTC 2026","passed","Mon May 04 05:58:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","61","Policy is accepted ""Usage Purpose""","","Mon May 04 05:59:33 UTC 2026","passed","Mon May 04 05:59:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","4.3.3 Verify invalid access token - incorrect aud","","Mon May 04 05:56:31 UTC 2026","passed","Mon May 04 05:56:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","71","Policy is accepted ""Data Frequency""","","Mon May 04 05:59:32 UTC 2026","passed","Mon May 04 05:59:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon May 04 05:59:36 UTC 2026","passed","Mon May 04 05:59:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","69","Policy is accepted ""Empty Policy""","","Mon May 04 05:59:34 UTC 2026","passed","Mon May 04 05:59:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","13700","azureBlobPush_withoutDestFolder()","","Mon May 04 05:56:59 UTC 2026","passed","Mon May 04 05:57:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2663","shouldDelegateAuth()","","Mon May 04 05:57:20 UTC 2026","passed","Mon May 04 05:57:22 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2447","Refresh token is null or empty (missing) [1] null","","Mon May 04 05:56:39 UTC 2026","passed","Mon May 04 05:56:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","56","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon May 04 05:57:00 UTC 2026","passed","Mon May 04 05:57:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","63","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon May 04 05:56:32 UTC 2026","passed","Mon May 04 05:56:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","2388","The refresh token does not match the stored one","","Mon May 04 05:56:47 UTC 2026","passed","Mon May 04 05:56:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","434","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon May 04 05:56:49 UTC 2026","passed","Mon May 04 05:56:50 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
