"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20523","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Thu Mar 19 15:35:12 UTC 2026","passed","Thu Mar 19 15:35:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","34","Policy is not accepted due to missing context ""Precedence""","","Thu Mar 19 15:35:16 UTC 2026","passed","Thu Mar 19 15:35:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Thu Mar 19 15:37:04 UTC 2026","passed","Thu Mar 19 15:37:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","304","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Thu Mar 19 15:36:39 UTC 2026","passed","Thu Mar 19 15:36:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","79","Verify HTTP 403 response when refreshing the token is not allowed","","Thu Mar 19 15:35:55 UTC 2026","passed","Thu Mar 19 15:35:55 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2054","transferFile_s3ToAzureMultipleFiles(Vault)","","Thu Mar 19 15:36:23 UTC 2026","passed","Thu Mar 19 15:36:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2059","transferFile_success(Vault)","","Thu Mar 19 15:35:59 UTC 2026","passed","Thu Mar 19 15:36:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","32","Policy is not accepted due to missing context ""Confidential Information Measures""","","Thu Mar 19 15:35:17 UTC 2026","passed","Thu Mar 19 15:35:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Provider gets 400 when no asset selector is used","","Thu Mar 19 15:38:49 UTC 2026","passed","Thu Mar 19 15:38:49 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","67","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Thu Mar 19 15:35:18 UTC 2026","passed","Thu Mar 19 15:35:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","65","Policy is accepted ""Jurisdiction Location Reference""","","Thu Mar 19 15:35:14 UTC 2026","passed","Thu Mar 19 15:35:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","69","Policy is accepted ""Jurisdiction Location""","","Thu Mar 19 15:35:14 UTC 2026","passed","Thu Mar 19 15:35:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is accepted ""Usage Purpose""","","Thu Mar 19 15:35:14 UTC 2026","passed","Thu Mar 19 15:35:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2410","The refresh token does not match the stored one","","Thu Mar 19 15:35:39 UTC 2026","passed","Thu Mar 19 15:35:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","41","Policy is not accepted due to missing context ""Warranty Duration Months""","","Thu Mar 19 15:35:16 UTC 2026","passed","Thu Mar 19 15:35:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
