"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jun 29 07:25:43 UTC 2026","passed","Mon Jun 29 07:25:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3039","transferData_failing_withProxyOriginalResponse()","","Mon Jun 29 07:28:08 UTC 2026","passed","Mon Jun 29 07:28:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","2930","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 29 07:28:25 UTC 2026","passed","Mon Jun 29 07:28:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","218","Multiple ContractDefinitions exist for one Asset","","Mon Jun 29 07:24:41 UTC 2026","passed","Mon Jun 29 07:24:42 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","33","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Jun 29 07:25:43 UTC 2026","passed","Mon Jun 29 07:25:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jun 29 07:25:19 UTC 2026","passed","Mon Jun 29 07:25:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","136","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Jun 29 07:25:42 UTC 2026","passed","Mon Jun 29 07:25:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","32","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Jun 29 07:25:43 UTC 2026","passed","Mon Jun 29 07:25:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","61","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Jun 29 07:23:33 UTC 2026","passed","Mon Jun 29 07:23:33 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","47","Policy is accepted ""Confidential Information Measures""","","Mon Jun 29 07:25:42 UTC 2026","passed","Mon Jun 29 07:25:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32","Policy is not accepted due to missing context ""Precedence""","","Mon Jun 29 07:25:43 UTC 2026","passed","Mon Jun 29 07:25:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Jun 29 07:25:19 UTC 2026","passed","Mon Jun 29 07:25:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","28","Policy is not accepted due to missing context ""ContractTermination""","","Mon Jun 29 07:25:43 UTC 2026","passed","Mon Jun 29 07:25:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","117","BusinessPartnerUpdated event is published","","Mon Jun 29 07:23:36 UTC 2026","passed","Mon Jun 29 07:23:36 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","3471","Run TCK Presentation Flow tests","","Mon Jun 29 07:23:29 UTC 2026","passed","Mon Jun 29 07:23:33 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","61","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jun 29 07:23:41 UTC 2026","passed","Mon Jun 29 07:23:41 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","7123","The authentication token misses required claims: token","","Mon Jun 29 07:25:16 UTC 2026","passed","Mon Jun 29 07:25:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","44","Policy is accepted ""Usage Purpose""","","Mon Jun 29 07:25:41 UTC 2026","passed","Mon Jun 29 07:25:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","11588","shouldTransferOneGbFile()","","Mon Jun 29 07:27:03 UTC 2026","passed","Mon Jun 29 07:27:15 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","2092","Policy is accepted ""MembershipCredential""","","Mon Jun 29 07:25:38 UTC 2026","passed","Mon Jun 29 07:25:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
